id,price
199946,16355.06017649034
199947,60710.95603411039
199948,61153.190396821126
199949,14144.107850118075
199950,64405.143973141676
199951,54401.950810754206
199952,65810.41481582541
199953,64131.50899324287
199954,66615.85684188991
199955,38414.02522192174
199956,48903.99350286415
199957,72669.64107303345
199958,38377.38234176487
199959,72285.95044946112
199960,43925.80387698044
199961,66354.10890840297
199962,47824.73747098888
199963,78502.87749966863
199964,5134.210114508169
199965,-6462.886811040342
199966,68003.81572673097
199967,48307.07450944721
199968,37869.28628889914
199969,54673.51231311937
199970,48698.68970287475
199971,62517.95296405768
199972,66267.28849573014
199973,25033.0553558385
199974,71408.06818810664
199975,72878.56339085847
199976,23717.680034925463
199977,27005.04272575886
199978,49342.64747534692
199979,51550.10477984627
199980,66512.35134162474
199981,1699.5363066499121
199982,73693.0100818451
199983,50289.268055608496
199984,40203.63742719358
199985,35235.202990806196
199986,67970.51996919164
199987,65436.28575973748
199988,28476.7349609721
199989,25824.091732353205
199990,46108.858203535434
199991,64931.40219262871
199992,62933.89186368417
199993,23198.567747900728
199994,68774.94440350519
199995,71488.31448349496
199996,83309.35345149529
199997,43703.94463517051
199998,6059.196438489715
199999,50868.70798076317
200000,51956.586072235135
200001,27931.20239810273
200002,29132.29536660202
200003,32508.563206309685
200004,63610.78329392173
200005,-246.6911246762611
200006,43481.43009191356
200007,35799.71123231924
200008,31885.186982269865
200009,33119.57431196119
200010,63414.13313843543
200011,59468.42442496726
200012,61286.01779554598
200013,31049.454609637614
200014,72581.52309501194
200015,33146.39320464735
200016,23010.26928038639
200017,30561.768070083344
200018,63624.46353957732
200019,21294.85781103
200020,48472.95789706963
200021,22772.347729092464
200022,30284.840847895946
200023,63181.85080163949
200024,71607.7317364586
200025,72843.18788321619
200026,67631.11057014251
200027,18484.962244629627
200028,51228.744349696906
200029,1907.4904744047672
200030,67477.47431302699
200031,38780.194156712154
200032,47759.12826301786
200033,29640.3763069103
200034,54997.8870663573
200035,57338.841374795884
200036,50697.22799039772
200037,60131.541575139854
200038,-10720.269523014082
200039,65990.13061432121
200040,67675.49914988643
200041,-5042.171508630738
200042,41443.82627246436
200043,10864.731051323237
200044,39914.891157043865
200045,40445.55043408484
200046,28265.00946541666
200047,68866.50633884082
200048,32160.52958513284
200049,28934.82517864532
200050,11614.2565733816
200051,56783.64153744513
200052,63911.80459366529
200053,4561.354449007427
200054,59919.41913259495
200055,76777.48647824605
200056,45421.389685590984
200057,62972.060583678074
200058,48535.22202960169
200059,23808.49783266778
200060,27123.691631133435
200061,20740.543981365394
200062,60600.999476762256
200063,-4872.034496686421
200064,21277.836192426505
200065,30095.353148142807
200066,20863.873584124725
200067,71159.45298069273
200068,69441.28046640498
200069,35126.57905454445
200070,48345.39400799223
200071,9850.107889289968
200072,78537.16014400078
200073,37644.33429059433
200074,41832.85392471682
200075,34288.615853249794
200076,27580.237874902086
200077,4635.591085581575
200078,27602.564090323634
200079,6037.498474834487
200080,50527.40373450518
200081,43825.04320689943
200082,68738.01308192429
200083,28190.67511819885
200084,73622.77378211683
200085,17816.23035550164
200086,44073.396937879734
200087,65593.36747598951
200088,-6681.401362434262
200089,30085.77733098739
200090,50760.14294240018
200091,10851.42482664762
200092,70668.25536325108
200093,64611.01663919422
200094,48537.9167313294
200095,65611.32409699238
200096,43405.20859501837
200097,40924.60439470853
200098,65307.99958301289
200099,55075.87802724191
200100,33493.495142123895
200101,39913.150751118315
200102,61338.008962465916
200103,60493.0597042779
200104,6340.565261709504
200105,35893.797593057156
200106,42881.10930065019
200107,68452.55059037241
200108,46843.219186898554
200109,54601.167786810314
200110,49895.045367945684
200111,30268.913368925918
200112,73889.54987798003
200113,16975.147118372144
200114,45655.88886071229
200115,45173.04484491469
200116,72858.56485845847
200117,73139.34459336218
200118,35625.84089529188
200119,69200.47391444817
200120,74711.86642979947
200121,48761.691468894016
200122,19230.46600893722
200123,56820.131678490434
200124,73266.24036204349
200125,61223.56078803819
200126,57567.97771186102
200127,135.6501250565052
200128,74235.49046205007
200129,46372.85264086886
200130,47642.37372029899
200131,48808.70946436422
200132,60095.333373306785
200133,41407.135331267025
200134,27952.144399021054
200135,56157.8490728077
200136,44235.18824867369
200137,-7226.3978172231
200138,-10005.337275082944
200139,46161.897122991504
200140,48378.517576779006
200141,64313.45531080896
200142,42420.84652503976
200143,47091.40455215634
200144,68148.60283448477
200145,64906.692713382654
200146,-6022.976011170307
200147,16370.377710450906
200148,58703.34484627331
200149,58361.91525030555
200150,29760.626988165313
200151,57831.81609904836
200152,31836.093006927054
200153,41438.890022355365
200154,61746.79614134459
200155,43293.99748950964
200156,65972.12168232445
200157,47294.195979898795
200158,40526.71536832536
200159,57538.789694704115
200160,5802.755024272483
200161,39234.07498958544
200162,48738.99072102364
200163,45089.237314537866
200164,55789.624692371115
200165,64083.47697661421
200166,61966.52198212873
200167,54815.71914120298
200168,52955.53413343895
200169,7311.193558867555
200170,11775.694709679112
200171,31951.949075805256
200172,34013.13028837391
200173,69099.23902203841
200174,50110.12690192321
200175,41277.72842234885
200176,26004.85790317529
200177,-1931.0926499557681
200178,73528.65330386162
200179,60807.17326615122
200180,74047.1861687717
200181,55184.83069322305
200182,69915.57390340813
200183,36316.73052267614
200184,51216.76453295071
200185,72040.6878072517
200186,9690.05249146535
200187,40000.48167290329
200188,68832.86735126912
200189,68391.51945412578
200190,42976.782369927736
200191,60379.08947297442
200192,24271.6353112387
200193,38667.9706761823
200194,66191.65333604254
200195,33213.066050051944
200196,64815.37732467218
200197,31291.65220328141
200198,60418.83625291381
200199,54177.42661264981
200200,45595.479999894276
200201,60241.61790516833
200202,-2723.474426054163
200203,15759.087521748384
200204,33474.904018297326
200205,49937.85645588557
200206,16373.017246550415
200207,66165.31774242083
200208,13427.893695746781
200209,44585.02453397936
200210,6731.201932695461
200211,61290.34921821975
200212,25960.363516779616
200213,6023.637414217228
200214,59271.58707865258
200215,68116.86091748369
200216,56942.159457619535
200217,70642.49144238746
200218,52242.2298039929
200219,-18728.485751447733
200220,70193.0878026078
200221,42806.47816904355
200222,72403.08921481948
200223,22706.34994439641
200224,65206.31127015967
200225,72861.70029125735
200226,56739.06514010974
200227,23696.011678367155
200228,55779.475397568895
200229,59397.32290069852
200230,28597.067687701434
200231,67362.15196833294
200232,48198.990197462495
200233,33921.765138430754
200234,68773.34932906483
200235,50569.81752479868
200236,56743.415039817104
200237,57084.44016178395
200238,-5545.759701527422
200239,56274.50152286142
200240,-7664.521350572351
200241,71622.9573986358
200242,35029.080770651344
200243,55082.104566644644
200244,59500.97891609091
200245,15851.489085075678
200246,41178.327263521496
200247,41761.85491797631
200248,38862.771738121286
200249,8969.249889713246
200250,68022.28744064434
200251,35518.463715487625
200252,19273.633734761504
200253,66060.04964807886
200254,61960.0391957832
200255,50072.62157417671
200256,-5443.522762221517
200257,-10529.431939070113
200258,33732.82425611932
200259,65696.44244491635
200260,-4092.7788669313304
200261,65993.7988381919
200262,36963.44900484593
200263,-2742.062159758527
200264,68047.66759127518
200265,20.96811012062244
200266,52236.77666772599
200267,68405.60871936381
200268,45989.991056713974
200269,66510.80067995843
200270,26129.14800038701
200271,64195.37640151614
200272,34007.17396901152
200273,64939.54881299124
200274,73494.40105273435
200275,-14909.24335680157
200276,57150.410078209825
200277,73809.03302508593
200278,21928.77249483089
200279,66187.08036825457
200280,11748.124079955742
200281,60870.37203069916
200282,34045.05905386037
200283,65500.99215368624
200284,25287.68692694581
200285,23188.198585173814
200286,71174.43992831302
200287,41679.92366562807
200288,50747.10533945891
200289,43285.92436915729
200290,35080.71276682662
200291,22219.660769074224
200292,34190.47128333803
200293,18174.87774243788
200294,27643.53414434963
200295,-3041.1381091102958
200296,60759.631623526104
200297,61448.37459453405
200298,37867.509584735846
200299,42431.08260104549
200300,40635.8554032899
200301,69838.56472286861
200302,896.7799277079757
200303,72812.73895368213
200304,66319.4352194788
200305,60238.66863460769
200306,45928.933890691726
200307,44090.078110906994
200308,20255.28702067188
200309,50384.46105687879
200310,33787.468838807894
200311,64716.78338151518
200312,75096.43386224471
200313,31982.63405891019
200314,1603.4911583922803
200315,68056.03562229243
200316,58816.92292242753
200317,39846.02631058777
200318,46122.16752095707
200319,56427.844698087545
200320,47588.40969614871
200321,58170.62264359463
200322,18665.553163243458
200323,35499.15691159922
200324,41115.279236469185
200325,6593.279067816678
200326,34068.65483723115
200327,34290.07829540572
200328,67962.67577610933
200329,62006.10219585523
200330,44539.558825485874
200331,39735.100296786055
200332,13737.665189677617
200333,26487.022062262055
200334,55550.915332866134
200335,34543.16381282685
200336,34908.01846792642
200337,20148.83664526604
200338,9763.01888459688
200339,42847.14553917432
200340,35182.58908391837
200341,40926.6202636261
200342,53844.65060247341
200343,22272.66841399274
200344,37274.75653825584
200345,48553.4666532143
200346,18597.408894897904
200347,69066.28240671824
200348,63919.21894987812
200349,70879.93333180738
200350,46705.87465447537
200351,38895.47851969884
200352,46384.4439411012
200353,47848.92946490296
200354,24012.30536403414
200355,44172.183888456086
200356,72964.0428311706
200357,2194.917599075008
200358,68729.744211877
200359,7832.638617303222
200360,66652.65112595656
200361,10964.063441574806
200362,51791.29877391481
200363,27907.48555887933
200364,67602.42627871479
200365,46849.60715748649
200366,60026.93691528798
200367,17884.149527956033
200368,25912.45061941538
200369,66039.95630041393
200370,72322.42691576644
200371,71047.14298508805
200372,69996.20594317629
200373,28734.946248617955
200374,46469.63863379997
200375,65118.30233842763
200376,73232.68032026198
200377,66228.79030945664
200378,25825.79699289566
200379,15060.807448681211
200380,72088.57275184803
200381,45806.6177089503
200382,65192.93658034573
200383,68305.99380672094
200384,54678.21393156401
200385,53359.58811170794
200386,-8945.240520924563
200387,9427.670409946702
200388,58867.92303387541
200389,41673.7163734904
200390,41262.95844828128
200391,65447.295781299705
200392,29153.02352610533
200393,67842.98012804845
200394,60000.28704941389
200395,70258.8292972357
200396,30500.55043647182
200397,45176.581384225516
200398,-4451.89549788367
200399,62390.44047186803
200400,22680.923349972116
200401,50891.8058289804
200402,21680.515538961394
200403,58399.052465148736
200404,73885.71582872211
200405,65238.810698365094
200406,70944.72016291833
200407,48033.41184721538
200408,42162.6280027288
200409,33448.51566119585
200410,40739.031962805195
200411,62558.38677123957
200412,65863.66066966765
200413,12929.052659565583
200414,21443.381793870125
200415,-13252.04945570277
200416,26504.843380663544
200417,26159.368745436193
200418,51894.26677336218
200419,74109.52440858516
200420,58206.932250510436
200421,2264.963281822391
200422,51163.91800629324
200423,54901.63144561066
200424,53788.19068273832
200425,3467.7698440295644
200426,45245.91045287275
200427,-3771.8102579372935
200428,65430.299938776996
200429,44668.05724015157
200430,49413.425775555894
200431,39996.310018786
200432,61806.62007088051
200433,69292.4216700173
200434,50857.402719431324
200435,59134.77913949266
200436,-7078.4199467210565
200437,53901.264133079676
200438,16044.845752311172
200439,28253.096909357933
200440,45475.69971854612
200441,54930.61289190641
200442,51312.41883584508
200443,61968.75746545335
200444,34704.20531193144
200445,52002.493428235175
200446,2208.0390999238007
200447,47765.91588613368
200448,67275.61297777086
200449,40159.67756231595
200450,45897.404546867125
200451,66318.56576482533
200452,55898.645782844396
200453,22781.940123822773
200454,28605.53791359486
200455,12564.005440163892
200456,20505.54290575767
200457,66071.75130747561
200458,44535.128370648716
200459,38069.38012657687
200460,26530.684111064533
200461,56177.92420154065
200462,62261.6269611218
200463,42573.82584184944
200464,24905.68644143548
200465,58280.80338638136
200466,72896.29817778361
200467,77668.84309033793
200468,66151.42107014894
200469,43386.93852345506
200470,-37286.585552979726
200471,20090.54254370625
200472,51277.08832963533
200473,75874.90629260638
200474,13541.424882132793
200475,26946.63624909916
200476,44824.945390771376
200477,70383.1302801997
200478,59964.61068897694
200479,25829.542744156905
200480,17976.585400900804
200481,39427.357081728056
200482,61646.730895631015
200483,36925.00500140921
200484,31678.40807509329
200485,26918.803072072333
200486,45848.387348191114
200487,22055.974683197215
200488,74116.20098743634
200489,42682.08075239486
200490,41880.359448743984
200491,76724.93225803552
200492,65427.11091043544
200493,-5218.999282139819
200494,62497.11871711211
200495,51173.869760056725
200496,61010.05964708724
200497,50250.58323934744
200498,60098.498706917046
200499,45761.1109567876
200500,33539.085085547296
200501,38898.915006816154
200502,37683.77099219896
200503,26110.17469180259
200504,62791.40144258994
200505,43309.98430636572
200506,11353.073736314196
200507,53048.810250198
200508,41875.46523417765
200509,24483.643156141043
200510,5948.8442012779415
200511,69112.18129257951
200512,63556.95934459055
200513,73283.94783452991
200514,33908.1726574467
200515,77769.25111109414
200516,43789.75046739401
200517,68796.27161713643
200518,60506.80334333703
200519,56868.693823796464
200520,54290.88343066606
200521,48254.7990470198
200522,38662.027860308765
200523,41469.95877271821
200524,78539.51402426208
200525,-14689.003415260697
200526,10397.195709927008
200527,34395.125179833034
200528,46091.900907729985
200529,45067.05568169011
200530,52661.928733420325
200531,41259.915229783626
200532,45706.494734307285
200533,58494.34936266532
200534,7159.139620180475
200535,58528.29800484236
200536,46624.95257340791
200537,47654.90091660153
200538,61719.987554130144
200539,29199.603455439676
200540,56985.35734457872
200541,68539.13985202345
200542,686.013592639938
200543,72762.8105401292
200544,62760.48223964614
200545,20175.78737818566
200546,68736.19316736492
200547,71563.19779265556
200548,45233.96833905368
200549,71873.02291264804
200550,18842.18684998178
200551,45942.43417108222
200552,26259.58300998318
200553,40050.35388186574
200554,21756.9025607598
200555,51642.17272724188
200556,69336.583561301
200557,59812.41668814886
200558,47955.116154173855
200559,55586.30980060366
200560,56441.576658851234
200561,3867.542057625251
200562,64461.59954221151
200563,46823.85348106595
200564,63346.59921577899
200565,8466.977121669333
200566,55779.755333571695
200567,39253.12591459765
200568,32981.45322679309
200569,52144.80512221996
200570,-25532.619176774984
200571,52704.912162298104
200572,66725.18274912308
200573,73796.77299979259
200574,8975.542766281404
200575,76421.17634863546
200576,41894.16551015363
200577,70706.04705260112
200578,20032.223667118466
200579,55191.142300779466
200580,46501.40835899534
200581,35921.4422301657
200582,14289.037230317248
200583,25756.229120973498
200584,18423.824276840314
200585,64854.70717855287
200586,43362.898298667744
200587,-8749.416655446868
200588,64128.93351569236
200589,60450.863505667076
200590,47051.147366011515
200591,43736.816530611366
200592,25745.51469654846
200593,43961.78578683082
200594,67749.33346316055
200595,62479.18984597712
200596,2512.952844222309
200597,37917.09585992969
200598,54914.00107954885
200599,63299.90206537768
200600,19826.936001493363
200601,23918.27888921881
200602,-1057.648174119182
200603,51356.524977492634
200604,64698.04175223829
200605,46623.04581742268
200606,11010.271985807689
200607,62178.984220009996
200608,14564.785354184452
200609,70900.6627752888
200610,36297.72527498379
200611,52942.40929201152
200612,43948.882233151
200613,10587.018904789118
200614,75643.74718217878
200615,48430.6046072219
200616,59799.045162697555
200617,58956.08512705029
200618,-21727.7070614337
200619,60264.47518905904
200620,33988.143685581395
200621,10946.09762799088
200622,-37311.096350036794
200623,47025.285377663095
200624,54452.76987023186
200625,74472.55594811775
200626,-1285.2496887310408
200627,56004.285832355265
200628,64398.61459387955
200629,8910.513391232817
200630,66634.25927126827
200631,71727.48848061613
200632,59223.950128056575
200633,1517.3743011169136
200634,70867.61109534604
200635,73461.01614613575
200636,52145.82419219497
200637,-9156.073332668282
200638,73789.7455008626
200639,37504.02918456588
200640,70022.16909111198
200641,22844.12799814553
200642,31938.61141905794
200643,13967.034499962581
200644,68876.85954282968
200645,23686.357962969458
200646,63123.086920854636
200647,23203.6450013516
200648,41314.089042184874
200649,73350.51142456778
200650,70258.8245712188
200651,8241.483298923587
200652,55303.81753274356
200653,47021.31429911638
200654,6198.190131855197
200655,40963.05345268198
200656,77149.22020575753
200657,62971.69691271172
200658,13356.018049161881
200659,7872.6527821158525
200660,28404.08228020789
200661,30358.217098148074
200662,38662.18770038313
200663,66282.18651195965
200664,73239.72531711264
200665,-21676.451150834328
200666,929.4066988371778
200667,32656.651486404706
200668,32893.44842529693
200669,67202.2390222901
200670,32564.607252208283
200671,70412.97970098094
200672,43364.755170011194
200673,63254.88286331063
200674,60850.33889185707
200675,64816.35978511791
200676,59133.92598959268
200677,42844.11974538793
200678,11962.269783655182
200679,4888.105585526209
200680,59102.26971198013
200681,29920.4918724827
200682,61396.375879069325
200683,74052.11419665813
200684,68779.97692177095
200685,36544.20010613045
200686,22179.0545551267
200687,69903.07649979228
200688,16064.06165119959
200689,60252.665232364554
200690,33696.89318330935
200691,66334.66259157984
200692,4938.4562430945225
200693,56140.641084512
200694,5464.670279797167
200695,28384.809772762936
200696,37772.21176424995
200697,58924.04264502297
200698,52589.070122629404
200699,1744.6229346322361
200700,18890.49141190364
200701,72289.69619544828
200702,37086.118621973554
200703,58651.467407898046
200704,54721.16500372905
200705,34073.79157408979
200706,30171.18567338353
200707,71750.95694673923
200708,-41020.00665630726
200709,67688.29772756179
200710,56839.91495840298
200711,37422.69365191716
200712,75298.21618676558
200713,53341.12572592753
200714,3365.9008362852037
200715,76724.93225803552
200716,23697.267894022865
200717,33196.94223962468
200718,33032.18297079136
200719,66753.09543432877
200720,35969.80693723564
200721,43895.75309957587
200722,28055.68353854376
200723,55044.96003024932
200724,72558.26052790345
200725,36613.884401232935
200726,31075.53925831709
200727,41857.04672147799
200728,22422.86084266333
200729,31161.342380422633
200730,17797.64462903794
200731,44969.90363508742
200732,31140.195120972814
200733,38008.96251776791
200734,57433.13531846693
200735,43898.276789994445
200736,56314.43847612827
200737,61477.00279908907
200738,76121.16068635904
200739,29439.761385054328
200740,65687.37082166364
200741,7543.581300858408
200742,-14541.463660127483
200743,80260.54915249278
200744,70733.04476657021
200745,29363.54392863484
200746,60839.03465338657
200747,68040.33746223315
200748,29460.6076471603
200749,59980.92939870991
200750,52891.66141399578
200751,28134.297031875234
200752,49580.66008340847
200753,25874.015523279086
200754,23933.518109121826
200755,26658.898796718335
200756,38003.3782328791
200757,43123.5816266418
200758,51983.27586481697
200759,61484.2958922307
200760,-5746.661575097591
200761,49012.30057060579
200762,52191.13284206856
200763,3323.7319245347753
200764,65648.98894390184
200765,50432.762618987355
200766,59036.46345352754
200767,-6490.904085674556
200768,17163.848238930572
200769,74016.798394148
200770,47277.09039869998
200771,68853.85184718017
200772,53880.493219026364
200773,-26533.32366892812
200774,30893.76941156038
200775,71400.81797388708
200776,32394.227536835475
200777,15142.904433751246
200778,62480.84549848968
200779,60072.64235002757
200780,75536.85318853916
200781,74303.94302226952
200782,40110.218509810045
200783,647.792019167915
200784,43814.31696537463
200785,60885.555116632255
200786,45058.69077989552
200787,19784.198560192715
200788,-11313.447159237228
200789,70530.37129857042
200790,32524.834511345718
200791,56911.24871924054
200792,12969.283340433845
200793,71900.98175018281
200794,625.786497253459
200795,73260.42668852862
200796,-26046.066245812457
200797,58803.62466677115
200798,9474.420263333712
200799,26871.78700580378
200800,33719.12777933432
200801,46779.8709896442
200802,40902.97180488403
200803,54292.17180461227
200804,6514.756748589221
200805,8697.178057224723
200806,2806.243301984621
200807,61302.7719288955
200808,74242.7203486152
200809,37546.553621499566
200810,7136.729811638594
200811,59626.239134111675
200812,68530.65847635944
200813,38076.38947818824
200814,40904.22561986954
200815,42637.91347201937
200816,70749.36458480149
200817,64971.51830479433
200818,23301.142216822598
200819,63093.04510321538
200820,70761.14321849076
200821,42460.36650294741
200822,72222.21909906669
200823,42237.060911696404
200824,71744.0369352207
200825,64940.840486586094
200826,37888.21334071178
200827,71902.4148280744
200828,57092.18455114076
200829,57158.74840290914
200830,37978.88213803223
200831,7109.241368106799
200832,8049.891232014401
200833,67167.51810152084
200834,55481.0520683229
200835,55678.50881810812
200836,11419.102624374442
200837,47698.815138992155
200838,47984.18329920666
200839,60205.4920417557
200840,63066.930390994065
200841,57866.0183646807
200842,43541.50491101737
200843,48488.018523781095
200844,44822.98756154091
200845,33034.85855537071
200846,46053.80638610921
200847,31342.91682228027
200848,7200.900166168343
200849,35593.51992227556
200850,36875.291490856325
200851,35066.57733407733
200852,31609.020262143575
200853,40756.343701726524
200854,70879.75867671496
200855,3133.495059332112
200856,30102.37941956916
200857,19903.18175390782
200858,30823.51609946275
200859,44373.41380920634
200860,63841.48370442353
200861,75335.23540421505
200862,17471.800702428678
200863,42918.87457499304
200864,17124.900504980935
200865,72619.1264172669
200866,58357.34246653714
200867,45336.26262949454
200868,28634.97591221449
200869,15692.993765047053
200870,62195.421479044715
200871,34273.697734371526
200872,45259.05688622664
200873,69403.11020923755
200874,59339.97522183834
200875,29505.327150589088
200876,29387.902932916768
200877,69320.28792760125
200878,43963.37583726039
200879,21386.973760175286
200880,70201.69900398422
200881,9875.592308152933
200882,43643.939362080535
200883,9342.713240792276
200884,58581.3867671343
200885,33536.128268265864
200886,65669.21853263956
200887,55908.38032817538
200888,34258.18659486924
200889,13786.199967275374
200890,58051.993869451806
200891,67835.91105589457
200892,22878.76112473174
200893,15937.925033829873
200894,26045.79429691471
200895,66041.54797540442
200896,31440.994180428563
200897,-2349.1229789000936
200898,-5929.162758172955
200899,38480.14103279053
200900,47050.29616536619
200901,40203.48364629503
200902,70868.56301950803
200903,59703.264081869274
200904,70394.8407923386
200905,65141.19278963888
200906,18902.821000750875
200907,59559.24409167259
200908,4943.155888498528
200909,38719.21520563797
200910,23548.700340329204
200911,32177.09634868498
200912,71723.28676324734
200913,69226.59335747524
200914,46935.072663008
200915,65093.566729761194
200916,31364.96748414496
200917,65262.996335553005
200918,33268.48001103266
200919,17682.827416922897
200920,42159.74823025544
200921,2846.9695459811483
200922,61618.510475658346
200923,35305.96100988495
200924,45273.776567844674
200925,32088.82066778699
200926,56900.10649741604
200927,45674.60138181737
200928,20664.244768115925
200929,11715.64450438181
200930,38849.142933410825
200931,47303.95688507799
200932,12042.389003073331
200933,34697.06978915841
200934,-2791.38993311394
200935,22164.408472931013
200936,65053.66403239779
200937,11162.59654668253
200938,43303.7449134402
200939,60548.09129674663
200940,-6982.102334660245
200941,12388.042236195412
200942,63474.92570201424
200943,61540.966021364555
200944,60683.02724900725
200945,29159.65334355971
200946,56106.68428446236
200947,14953.211695917184
200948,39745.70963054593
200949,69279.81046907743
200950,64540.31208152417
200951,37211.63166716136
200952,49264.170536702964
200953,47620.362128460314
200954,79474.63242308679
200955,43007.62423721142
200956,69763.31591841602
200957,25292.22133088368
200958,15321.24378770683
200959,31045.981879526982
200960,1297.543419143185
200961,8204.425081069348
200962,1155.9377889402676
200963,73525.93491947185
200964,24693.405985192163
200965,44193.25221065036
200966,60341.441822853405
200967,75815.1946244135
200968,36947.42520500277
200969,4274.338669722434
200970,56353.11063917703
200971,4581.6152414903045
200972,25275.4725244171
200973,27228.515358277597
200974,68906.1056600397
200975,21383.579252494732
200976,-1075.194682477042
200977,33003.59273678018
200978,66954.10012788908
200979,66434.6593572544
200980,60523.71265645744
200981,68994.14465218736
200982,74527.22858169349
200983,63974.01774122589
200984,72828.44112021313
200985,45024.15221310966
200986,49020.473106855294
200987,66738.92412791541
200988,17431.07606368768
200989,65279.5776709239
200990,54465.21931041917
200991,55487.625033954624
200992,21770.12584875617
200993,51606.71576472721
200994,74667.46518065198
200995,50760.08494903846
200996,55852.830375115154
200997,59699.81484689587
200998,76212.71160890441
200999,61527.70362493256
201000,66318.55555504793
201001,40837.152723395964
201002,25106.97208641353
201003,58946.95534588653
201004,21607.850984682096
201005,43623.729884050554
201006,65901.90222097468
201007,70412.31821556157
201008,20648.39593479596
201009,59073.75060166931
201010,2301.6065044268034
201011,59362.99043808156
201012,-3999.7098731324077
201013,78325.02698894427
201014,72464.92434473615
201015,52811.80374423717
201016,25619.8979143505
201017,33135.327033689246
201018,9721.819607281825
201019,15569.803252007812
201020,65372.99767315225
201021,43826.735621983884
201022,78113.55099339318
201023,36897.699335352285
201024,74083.37386067561
201025,53115.988515355624
201026,67721.023863493
201027,74824.50292150071
201028,73914.03670092346
201029,69678.27818400436
201030,68558.22730577993
201031,21714.863408263773
201032,-10307.702345140511
201033,42844.00288493396
201034,1307.3374030962586
201035,56403.75012142118
201036,51141.46717989398
201037,56733.462958697
201038,30067.08373050578
201039,16977.471938668517
201040,65926.30375798163
201041,41647.013586813584
201042,76408.41002471256
201043,-4316.4595011950005
201044,15638.332867940888
201045,15265.889907204546
201046,44631.2853338609
201047,66524.82881558686
201048,72324.36799653596
201049,42807.035369661404
201050,10885.001510863658
201051,44461.340017141076
201052,73183.8818005682
201053,44309.83854815061
201054,75163.1937201405
201055,32493.19714520313
201056,17257.194659248693
201057,59243.22479424928
201058,67967.23180423607
201059,61006.76688655559
201060,6337.768377497327
201061,63111.90796501562
201062,25216.577292458154
201063,69871.00851433887
201064,62178.37820648565
201065,68670.91649250826
201066,54223.949389928486
201067,57272.894397399854
201068,24270.050442812964
201069,10824.311218698742
201070,40291.087063890416
201071,58930.31724470155
201072,60852.172325593885
201073,19048.300652098143
201074,25707.492160602706
201075,54954.22021270869
201076,23165.902028726647
201077,16842.929689867655
201078,71357.71492356202
201079,68331.40126555902
201080,53814.58089381922
201081,26281.29131513927
201082,9488.103656008607
201083,-12382.172714012908
201084,44042.45997371012
201085,59291.660833176924
201086,74457.20913227461
201087,72140.07254423527
201088,36791.42340004048
201089,57832.58378208266
201090,73114.78398841573
201091,8077.276702952804
201092,47190.03338863747
201093,43704.341646096436
201094,65665.3237191434
201095,14145.21181472065
201096,69902.3024864886
201097,61910.50348401093
201098,73732.83312254469
201099,51855.890367753804
201100,63052.480697597144
201101,44708.54148378456
201102,71804.2643459253
201103,36374.474892746424
201104,21000.276559685124
201105,69764.52230873541
201106,35274.95777621702
201107,56575.94660658552
201108,70985.73348386912
201109,37223.46890920098
201110,31072.6092061894
201111,61629.436643426074
201112,33505.51677432819
201113,53812.228695303435
201114,16304.997354541672
201115,66074.03904544306
201116,-21777.300897261128
201117,44351.84695110493
201118,36596.29765511025
201119,1365.9152891347185
201120,52720.472583224066
201121,42959.72167319199
201122,34510.386588996276
201123,67897.56359234336
201124,76230.31154084532
201125,36394.392586419126
201126,73947.69355350663
201127,49080.275908650365
201128,60457.2512809129
201129,18448.468079929473
201130,68057.1934061693
201131,39061.53032910521
201132,59756.64904441917
201133,74102.79718125612
201134,64425.22315419046
201135,43500.6805074336
201136,39723.180520574795
201137,11961.215314167552
201138,43452.83642460755
201139,61426.16020160192
201140,70896.01224730304
201141,21702.863373056054
201142,63583.43563215365
201143,-11131.19158394169
201144,70198.91451386455
201145,47673.39489498804
201146,43948.917698585894
201147,37068.21154764225
201148,18220.848113745917
201149,29347.93796397024
201150,19488.702378764283
201151,26530.380571411224
201152,72948.21152149094
201153,53454.96972354851
201154,67435.19940023264
201155,34764.31518309354
201156,37618.55514120846
201157,-7330.9595143408515
201158,32529.312707934994
201159,73650.71436530654
201160,65068.23914932087
201161,3276.631414563395
201162,35162.88995196065
201163,41963.25787820225
201164,69213.97862510826
201165,46158.986189214746
201166,34441.98856821214
201167,24308.851173374103
201168,4411.201668818016
201169,66482.03107583523
201170,66032.65741078602
201171,64399.273062794
201172,33191.67972634407
201173,67496.58143104264
201174,73903.04760112567
201175,56004.12205549609
201176,74028.7791510506
201177,17006.61065136618
201178,23853.07117956481
201179,71868.73277354124
201180,42610.07297659153
201181,37067.99698300194
201182,40346.88825823506
201183,13273.294670332689
201184,65332.79953434062
201185,23496.508315982996
201186,43629.59548451775
201187,25785.120167269604
201188,55790.32775799441
201189,10332.139750573551
201190,-5567.537050174549
201191,32860.37008189224
201192,52853.237184308
201193,73565.3108362162
201194,67107.93400819437
201195,60583.74949077447
201196,64004.5134235227
201197,59455.798132634256
201198,78272.37662896328
201199,18128.05270131631
201200,47120.34777895757
201201,67680.26519990596
201202,26669.25879883906
201203,43341.455593100516
201204,21688.995934820035
201205,67472.57292893901
201206,49530.23604136263
201207,69126.88292836514
201208,40526.926658364944
201209,67110.97657251218
201210,59652.13271190878
201211,63082.153530361364
